date,antalya_min,antalya_max,antalya_avg,n_varieties,antalya_sıkmalık_price,antalya_valencia_price,is_price_ffill,price_lag_1d,price_lag_3d,price_lag_7d,price_lag_14d,price_lag_30d,price_ma_7d,price_std_7d,price_ma_14d,price_std_14d,price_ma_30d,price_std_30d,price_change_7d,price_change_14d,price_change_30d,price_spread,price_spread_pct,istanbul_price,antalya_istanbul_spread,antalya_istanbul_ratio,month,day_of_year,week_of_year,month_sin,month_cos,is_harvest,season_phase,temp_max,temp_min,temp_mean,precipitation,humidity,frost,frost_7d,precip_7d,precip_30d,TRY_per_USD,policy_impact_score,policy_impact_30d_avg,event_frost_active,event_economic_active,ramadan_active,input_cost_index,tourism_intensity,cpi_index,target_7d,target_7d_change_pct,target_14d,target_14d_change_pct,target_30d,target_30d_change_pct,target_60d,target_60d_change_pct,target_90d,target_90d_change_pct,sell_signal_14d,hold_signal_14d
2025-02-14,15.0,30.0,21.25,2.0,17.5,25.0,0.0,21.25,21.25,21.25,21.25,21.25,21.25,0.0,21.25,0.0,21.25,0.0,0.0,0.0,0.0,15.0,0.7058823529411765,30.0,8.75,1.411764705882353,2,45,7,0.8660254037844386,0.5000000000000001,1,2,14.5,4.9,9.1,0.0,52.0,0,0.0,10.600000000000001,109.0,36.096,0.0,0.1845356357830334,0,0,0,966.0,0.0787368421052631,1830,24.0,12.941176470588234,24.0,12.941176470588234,26.25,23.529411764705888,26.25,23.529411764705888,37.0,74.11764705882354,0,1
2025-02-15,15.0,30.0,21.25,2.0,17.5,25.0,0.0,21.25,21.25,21.25,21.25,21.25,21.25,0.0,21.25,0.0,21.25,0.0,0.0,0.0,0.0,15.0,0.7058823529411765,,,,2,46,7,0.8660254037844386,0.5000000000000001,1,2,15.3,7.2,10.9,0.0,69.0,0,0.0,10.600000000000001,109.0,36.096,0.0,0.1678689691163667,0,0,0,966.0,0.0787368421052631,1830,24.0,12.941176470588234,24.0,12.941176470588234,26.25,23.529411764705888,26.25,23.529411764705888,37.0,74.11764705882354,0,1
2025-02-16,15.0,30.0,21.25,2.0,17.5,25.0,1.0,21.25,21.25,21.25,21.25,21.25,21.25,0.0,21.25,0.0,21.25,0.0,0.0,0.0,0.0,15.0,0.7058823529411765,,,,2,47,7,0.8660254037844386,0.5000000000000001,1,2,16.1,8.1,11.7,0.4,70.0,0,0.0,9.4,109.4,36.096,0.0,0.1519549423845265,0,0,0,966.0,0.0787368421052631,1830,24.0,12.941176470588234,24.0,12.941176470588234,26.25,23.529411764705888,26.25,23.529411764705888,37.0,74.11764705882354,0,1
2025-02-17,15.0,32.0,21.75,2.0,17.5,26.0,0.0,21.25,21.25,21.25,21.25,21.25,21.321428571428573,0.18898223650461327,21.285714285714285,0.13363062095621234,21.266666666666666,0.09128709291752778,0.0235294117647058,0.0235294117647058,0.0235294117647058,17.0,0.7816091954022989,30.0,8.25,1.3793103448275863,2,48,8,0.8660254037844386,0.5000000000000001,1,2,16.6,8.2,11.4,2.5,75.0,0,0.0,11.3,111.9,36.308,0.0,0.1367595675752229,0,0,0,966.0,0.0787368421052631,1830,24.0,10.344827586206895,24.0,10.344827586206895,26.25,20.68965517241379,26.25,20.68965517241379,37.0,70.11494252873563,0,1
2025-02-18,15.0,32.0,23.25,2.0,20.5,26.0,0.0,21.75,21.25,21.25,21.25,21.25,21.607142857142858,0.748013241543095,21.428571428571427,0.5409088810348912,21.333333333333332,0.37331999155142237,0.09411764705882364,0.09411764705882364,0.09411764705882364,17.0,0.7311827956989247,30.0,6.75,1.2903225806451613,2,49,8,0.8660254037844386,0.5000000000000001,1,2,15.7,9.2,12.3,1.8,81.0,0,0.0,11.600000000000001,113.7,36.308,0.0,0.1222503915202875,0,0,0,966.0,0.0787368421052631,1830,24.0,3.2258064516129004,24.0,3.2258064516129004,26.25,12.903225806451623,31.25,34.408602150537625,37.0,59.13978494623655,0,0
2025-02-19,15.0,32.0,23.25,2.0,20.5,26.0,0.0,23.25,21.25,21.25,21.25,21.25,21.892857142857142,0.9449111825230674,21.571428571428573,0.7234304723687339,21.4,0.5110840405957952,0.09411764705882364,0.09411764705882364,0.09411764705882364,17.0,0.7311827956989247,30.0,6.75,1.2903225806451613,2,50,8,0.8660254037844386,0.5000000000000001,1,2,15.6,8.3,11.7,19.4,83.0,0,0.0,24.099999999999998,133.1,36.308,0.0,0.1083964265845743,0,0,0,966.0,0.0787368421052631,1830,24.0,3.2258064516129004,24.0,3.2258064516129004,26.25,12.903225806451623,31.25,34.408602150537625,37.0,59.13978494623655,0,0
2025-02-20,15.0,32.0,23.25,2.0,20.5,26.0,0.0,23.25,21.75,21.25,21.25,21.25,22.178571428571427,1.0177004891982142,21.714285714285715,0.8427127833163782,21.466666666666665,0.6114332136158814,0.09411764705882364,0.09411764705882364,0.09411764705882364,17.0,0.7311827956989247,30.0,6.75,1.2903225806451613,2,51,8,0.8660254037844386,0.5000000000000001,1,2,13.7,5.3,9.0,0.0,43.0,0,0.0,24.099999999999998,130.6,36.308,0.0,0.0951680844848393,0,0,0,966.0,0.0787368421052631,1830,24.0,3.2258064516129004,24.0,3.2258064516129004,26.25,12.903225806451623,31.25,34.408602150537625,37.0,59.13978494623655,0,0
2025-02-21,15.0,35.0,24.0,2.0,20.5,27.5,0.0,23.25,23.25,21.25,21.25,21.25,22.571428571428573,1.1246692635530469,21.910714285714285,1.0266035433237306,21.558333333333334,0.7647496021724951,0.12941176470588234,0.12941176470588234,0.12941176470588234,20.0,0.8333333333333334,30.0,6.0,1.25,2,52,8,0.8660254037844386,0.5000000000000001,1,2,10.6,2.4,6.4,6.1,54.0,0,0.0,30.199999999999996,99.3,36.308,0.0,0.0825371130972527,0,0,0,966.0,0.0787368421052631,1830,24.0,0.0,24.0,0.0,26.25,9.375,31.25,30.208333333333325,37.0,54.16666666666667,0,0
2025-02-22,15.0,35.0,24.0,2.0,20.5,27.5,0.0,24.0,23.25,21.25,21.25,21.25,22.964285714285715,1.064860822562542,22.107142857142858,1.1465428206397024,21.65,0.8822971584801066,0.12941176470588234,0.12941176470588234,0.12941176470588234,20.0,0.8333333333333334,,,,2,53,8,0.8660254037844386,0.5000000000000001,1,2,9.3,-0.1,4.2,0.0,53.0,1,1.0,30.199999999999996,93.60000000000001,36.308,0.0,0.0704765361185828,0,0,0,966.0,0.0787368421052631,1830,24.0,0.0,24.0,0.0,26.25,9.375,31.25,30.208333333333325,37.0,54.16666666666667,0,0
2025-02-23,15.0,35.0,24.0,2.0,20.5,27.5,1.0,24.0,23.25,21.25,21.25,21.25,23.357142857142858,0.8017837257372761,22.303571428571427,1.2215161269306496,21.741666666666667,0.9770719217283275,0.12941176470588234,0.12941176470588234,0.12941176470588234,20.0,0.8333333333333334,,,,2,54,8,0.8660254037844386,0.5000000000000001,1,2,7.3,0.5,4.0,8.3,62.0,0,1.0,38.1,98.3,36.308,0.0,0.0589605954521847,0,0,0,966.0,0.0787368421052631,1830,24.0,0.0,24.0,0.0,26.25,9.375,31.25,30.208333333333325,37.0,54.16666666666667,0,0
2025-02-24,15.0,35.0,24.0,2.0,20.5,27.5,0.0,24.0,24.0,21.75,21.25,21.25,23.678571428571427,0.40089186286864525,22.5,1.25957868413945,21.833333333333332,1.0552278176424459,0.10344827586206895,0.12941176470588234,0.12941176470588234,20.0,0.8333333333333334,30.0,6.0,1.25,2,55,9,0.8660254037844386,0.5000000000000001,1,2,8.8,1.2,4.9,1.7,70.0,0,1.0,37.3,87.5,36.448,0.0,0.0479646961957439,0,0,0,966.0,0.0787368421052631,1830,24.0,0.0,24.0,0.0,26.25,9.375,31.25,30.208333333333325,37.0,54.16666666666667,0,0
2025-02-25,15.0,35.0,24.0,2.0,20.5,27.5,0.0,24.0,24.0,23.25,21.25,21.25,23.785714285714285,0.36596252735570967,22.696428571428573,1.2640691749745685,21.925,1.1202485869447578,0.032258064516129004,0.12941176470588234,0.12941176470588234,20.0,0.8333333333333334,30.0,6.0,1.25,2,56,9,0.8660254037844386,0.5000000000000001,1,2,10.8,2.9,6.7,0.9,64.0,0,1.0,36.4,64.89999999999999,36.448,0.0,0.0374653541132867,0,0,0,966.0,0.0787368421052631,1830,24.0,0.0,26.25,9.375,26.25,9.375,31.25,30.208333333333325,37.0,54.16666666666667,0,1
2025-02-26,15.0,35.0,24.0,2.0,20.5,27.5,0.0,24.0,24.0,23.25,21.25,21.25,23.892857142857142,0.28347335475693314,22.892857142857142,1.2353537554477694,22.016666666666666,1.1743180951112653,0.032258064516129004,0.12941176470588234,0.12941176470588234,20.0,0.8333333333333334,30.0,6.0,1.25,2,57,9,0.8660254037844386,0.5000000000000001,1,2,13.5,5.1,9.1,9.7,69.0,0,1.0,26.7,74.6,36.448,0.0,0.027440145479269,0,0,0,966.0,0.0787368421052631,1830,24.0,0.0,26.25,9.375,26.25,9.375,31.25,30.208333333333325,37.0,54.16666666666667,0,1
2025-02-27,15.0,35.0,24.0,2.0,20.5,27.5,0.0,24.0,24.0,23.25,21.25,21.25,24.0,0.0,23.089285714285715,1.170992112472382,22.108333333333334,1.218894590597772,0.032258064516129004,0.12941176470588234,0.12941176470588234,20.0,0.8333333333333334,30.0,6.0,1.25,2,58,9,0.8660254037844386,0.5000000000000001,1,2,15.1,7.0,11.0,0.0,72.0,0,1.0,26.7,74.6,36.448,0.0,0.0178676591876271,0,0,0,966.0,0.0787368421052631,1830,24.0,0.0,26.25,9.375,26.25,9.375,31.25,30.208333333333325,40.0,66.66666666666667,0,1
2025-02-28,15.0,35.0,24.0,2.0,20.5,27.5,0.0,24.0,24.0,24.0,21.25,21.25,24.0,0.0,23.285714285714285,1.064538284065801,22.2,1.2549900398011153,0.0,0.12941176470588234,0.12941176470588234,20.0,0.8333333333333334,30.0,6.0,1.25,2,59,9,0.8660254037844386,0.5000000000000001,1,2,14.5,9.0,11.1,7.0,82.0,0,1.0,27.6,81.6,36.448,0.0,0.0087274510235052,0,0,0,966.0,0.0787368421052631,1830,24.0,0.0,26.25,9.375,26.25,9.375,31.25,30.208333333333325,40.0,66.66666666666667,0,1
2025-03-01,15.0,35.0,24.0,2.0,20.5,27.5,0.0,24.0,24.0,24.0,21.25,21.25,24.0,0.0,23.482142857142858,0.9011973110293842,22.291666666666668,1.283320271615872,0.0,0.12941176470588234,0.12941176470588234,20.0,0.8333333333333334,,,,3,60,9,1.0,6.123233995736766e-17,1,3,17.8,8.0,12.4,0.0,72.0,0,0.0,27.6,81.6,36.448,0.0,0.0,0,0,1,966.0,0.1476315789473684,1830,24.0,0.0,26.25,9.375,20.0,-16.666666666666664,31.25,30.208333333333325,40.0,66.66666666666667,0,1
2025-03-02,15.0,35.0,24.0,2.0,20.5,27.5,1.0,24.0,24.0,24.0,21.25,21.25,24.0,0.0,23.678571428571427,0.6387229704394772,22.383333333333333,1.3043913452676699,0.0,0.12941176470588234,0.12941176470588234,20.0,0.8333333333333334,,,,3,61,9,1.0,6.123233995736766e-17,1,3,17.5,9.5,13.3,0.2,76.0,0,0.0,19.499999999999996,81.8,36.448,0.0,0.0,0,0,1,966.0,0.1476315789473684,1830,24.0,0.0,26.25,9.375,20.0,-16.666666666666664,31.25,30.208333333333325,40.0,66.66666666666667,0,1
2025-03-03,15.0,35.0,24.0,2.0,20.5,27.5,0.0,24.0,24.0,24.0,21.75,21.25,24.0,0.0,23.839285714285715,0.3193614852197309,22.475,1.3185513210364257,0.0,0.10344827586206895,0.12941176470588234,20.0,0.8333333333333334,30.0,6.0,1.25,3,62,10,1.0,6.123233995736766e-17,1,3,15.9,10.3,12.6,6.8,85.0,0,0.0,24.599999999999998,88.6,36.443,0.0,0.0,0,0,1,966.0,0.1476315789473684,1830,24.0,0.0,26.25,9.375,26.25,9.375,31.25,30.208333333333325,40.0,66.66666666666667,0,1
2025-03-04,15.0,35.0,24.0,2.0,20.5,27.5,0.0,24.0,24.0,24.0,23.25,21.25,24.0,0.0,23.892857142857142,0.2723523897009486,22.566666666666666,1.3260216187277418,0.0,0.032258064516129004,0.12941176470588234,20.0,0.8333333333333334,30.0,6.0,1.25,3,63,10,1.0,6.123233995736766e-17,1,3,18.1,9.6,13.2,0.0,60.0,0,0.0,23.7,88.6,36.443,0.0,0.0,0,0,1,966.0,0.1476315789473684,1830,26.25,9.375,26.25,9.375,26.25,9.375,30.75,28.125,40.0,66.66666666666667,0,1
2025-03-05,15.0,35.0,24.0,2.0,20.5,27.5,0.0,24.0,24.0,24.0,23.25,21.25,24.0,0.0,23.946428571428573,0.20044593143429826,22.658333333333335,1.3269152282600851,0.0,0.032258064516129004,0.12941176470588234,20.0,0.8333333333333334,30.0,6.0,1.25,3,64,10,1.0,6.123233995736766e-17,1,3,21.6,9.8,15.7,0.0,45.0,0,0.0,14.0,88.39999999999999,36.443,0.0,0.0,0,0,1,966.0,0.1476315789473684,1830,26.25,9.375,26.25,9.375,26.25,9.375,30.75,28.125,40.0,66.66666666666667,0,1
2025-03-06,15.0,35.0,24.0,2.0,20.5,27.5,0.0,24.0,24.0,24.0,23.25,21.25,24.0,0.0,24.0,0.0,22.75,1.321245493908086,0.0,0.032258064516129004,0.12941176470588234,20.0,0.8333333333333334,30.0,6.0,1.25,3,65,10,1.0,6.123233995736766e-17,1,3,20.8,11.2,15.8,0.0,49.0,0,0.0,14.0,87.3,36.443,0.0,0.0,0,0,1,966.0,0.1476315789473684,1830,26.25,9.375,26.25,9.375,26.25,9.375,34.5,43.75,40.0,66.66666666666667,0,1
2025-03-07,15.0,35.0,24.0,2.0,20.5,27.5,0.0,24.0,24.0,24.0,24.0,21.25,24.0,0.0,24.0,0.0,22.841666666666665,1.308927129325795,0.0,0.0,0.12941176470588234,20.0,0.8333333333333334,30.0,6.0,1.25,3,66,10,1.0,6.123233995736766e-17,1,3,21.4,12.1,16.6,0.0,44.0,0,0.0,7.0,75.39999999999999,36.443,0.0,0.0,0,0,1,966.0,0.1476315789473684,1830,26.25,9.375,26.25,9.375,26.25,9.375,34.5,43.75,40.0,66.66666666666667,0,1
2025-03-08,15.0,35.0,24.0,2.0,20.5,27.5,0.0,24.0,24.0,24.0,24.0,21.25,24.0,0.0,24.0,0.0,22.933333333333334,1.2897696488623254,0.0,0.0,0.12941176470588234,20.0,0.8333333333333334,,,,3,67,10,1.0,6.123233995736766e-17,1,3,21.5,12.0,16.4,0.0,59.0,0,0.0,7.0,75.39999999999999,36.443,0.0,0.0,0,0,1,966.0,0.1476315789473684,1830,26.25,9.375,26.25,9.375,26.25,9.375,37.0,54.16666666666667,20.0,-16.666666666666664,0,1
2025-03-09,15.0,35.0,24.0,2.0,20.5,27.5,1.0,24.0,24.0,24.0,24.0,21.25,24.0,0.0,24.0,0.0,23.025,1.2634619926600728,0.0,0.0,0.12941176470588234,20.0,0.8333333333333334,,,,3,68,10,1.0,6.123233995736766e-17,1,3,18.0,12.2,14.9,0.0,71.0,0,0.0,6.8,75.39999999999999,36.443,0.0,0.0,0,0,1,966.0,0.1476315789473684,1830,26.25,9.375,26.25,9.375,26.25,9.375,37.0,54.16666666666667,20.0,-16.666666666666664,0,1
2025-03-10,15.0,35.0,24.0,2.0,20.5,27.5,0.0,24.0,24.0,24.0,24.0,21.25,24.0,0.0,24.0,0.0,23.116666666666667,1.2295452855407207,0.0,0.0,0.12941176470588234,20.0,0.8333333333333334,30.0,6.0,1.25,3,69,11,1.0,6.123233995736766e-17,1,3,19.1,11.9,15.1,0.0,76.0,0,0.0,0.0,75.39999999999999,36.609,0.0,0.0,0,0,1,966.0,0.1476315789473684,1830,26.25,9.375,26.25,9.375,26.25,9.375,37.0,54.16666666666667,20.0,-16.666666666666664,0,1
2025-03-11,15.0,40.0,26.25,2.0,22.5,30.0,0.0,24.0,24.0,24.0,24.0,21.25,24.321428571428573,0.8504200642707609,24.160714285714285,0.601337794302955,23.283333333333335,1.3043913452676716,0.09375,0.09375,0.23529411764705888,25.0,0.9523809523809523,30.0,3.75,1.1428571428571428,3,70,11,1.0,6.123233995736766e-17,1,3,18.9,11.3,14.7,0.0,79.0,0,0.0,0.0,73.8,36.609,0.0,0.0,0,0,1,966.0,0.1476315789473684,1830,26.25,0.0,26.25,0.0,26.25,0.0,37.0,40.95238095238096,20.0,-23.809523809523814,0,0
2025-03-12,15.0,40.0,26.25,2.0,22.5,30.0,0.0,26.25,24.0,24.0,24.0,21.25,24.642857142857142,1.0978875820670997,24.321428571428573,0.8170571691028832,23.45,1.3541125099692357,0.09375,0.09375,0.23529411764705888,25.0,0.9523809523809523,30.0,3.75,1.1428571428571428,3,71,11,1.0,6.123233995736766e-17,1,3,19.7,10.2,14.9,0.0,58.0,0,0.0,0.0,73.2,36.609,0.0,0.0,0,0,1,966.0,0.1476315789473684,1830,26.25,0.0,26.25,0.0,26.25,0.0,37.0,40.95238095238096,40.0,52.38095238095237,0,0
2025-03-13,15.0,40.0,26.25,2.0,22.5,30.0,0.0,26.25,24.0,24.0,24.0,21.25,24.964285714285715,1.2026755886059093,24.482142857142858,0.95808445565922,23.616666666666667,1.3814243856734776,0.09375,0.09375,0.23529411764705888,25.0,0.9523809523809523,30.0,3.75,1.1428571428571428,3,72,11,1.0,6.123233995736766e-17,1,3,23.4,12.4,18.0,0.0,37.0,0,0.0,0.0,71.7,36.609,0.0,0.0,0,0,1,966.0,0.1476315789473684,1830,26.25,0.0,26.25,0.0,26.25,0.0,37.0,40.95238095238096,40.0,52.38095238095237,0,0
2025-03-14,15.0,40.0,26.25,2.0,22.5,30.0,0.0,26.25,26.25,24.0,24.0,21.25,25.285714285714285,1.2026755886059093,24.642857142857142,1.0548162696116146,23.783333333333335,1.3876507891554308,0.09375,0.09375,0.23529411764705888,25.0,0.9523809523809523,30.0,3.75,1.1428571428571428,3,73,11,1.0,6.123233995736766e-17,1,3,26.1,15.9,20.6,0.0,41.0,0,0.0,0.0,64.8,36.609,0.0,0.0,0,0,1,966.0,0.1476315789473684,1830,26.25,0.0,26.25,0.0,26.25,0.0,37.0,40.95238095238096,40.0,52.38095238095237,0,0
2025-03-15,15.0,40.0,26.25,2.0,22.5,30.0,0.0,26.25,26.25,24.0,24.0,21.25,25.607142857142858,1.0978875820670995,24.803571428571427,1.118801605722405,23.95,1.3730785948321453,0.09375,0.09375,0.23529411764705888,25.0,0.9523809523809523,,,,3,74,11,1.0,6.123233995736766e-17,1,3,27.3,16.8,22.0,0.0,47.0,0,0.0,0.0,64.8,36.609,0.0,0.0,0,0,1,966.0,0.1476315789473684,1830,26.25,0.0,26.25,0.0,26.25,0.0,37.0,40.95238095238096,40.0,52.38095238095237,0,0
2025-03-16,15.0,40.0,26.25,2.0,22.5,30.0,1.0,26.25,26.25,24.0,24.0,21.25,25.928571428571427,0.8504200642707609,24.964285714285715,1.1554933297794643,24.116666666666667,1.3370279272180263,0.09375,0.09375,0.23529411764705888,25.0,0.9523809523809523,,,,3,75,11,1.0,6.123233995736766e-17,1,3,26.3,17.7,21.7,0.0,44.0,0,0.0,0.0,64.8,36.609,0.0,0.0,0,0,1,966.0,0.1476315789473684,1830,26.25,0.0,26.25,0.0,26.25,0.0,37.0,40.95238095238096,40.0,52.38095238095237,0,0
2025-03-17,15.0,40.0,26.25,2.0,22.5,30.0,0.0,26.25,26.25,24.0,24.0,21.25,26.25,0.0,25.125,1.1674676737412337,24.283333333333335,1.2776819887467417,0.09375,0.09375,0.23529411764705888,25.0,0.9523809523809523,30.0,3.75,1.1428571428571428,3,76,12,1.0,6.123233995736766e-17,1,3,22.9,15.4,19.4,0.0,62.0,0,0.0,0.0,64.8,37.461,0.0,0.0,0,0,1,966.0,0.1476315789473684,1830,26.25,0.0,20.0,-23.809523809523814,26.25,0.0,37.0,40.95238095238096,40.0,52.38095238095237,1,0
2025-03-18,15.0,40.0,26.25,2.0,22.5,30.0,0.0,26.25,26.25,26.25,24.0,21.25,26.25,0.0,25.285714285714285,1.1554933297794643,24.45,1.1915651833646825,0.0,0.09375,0.23529411764705888,25.0,0.9523809523809523,30.0,3.75,1.1428571428571428,3,77,12,1.0,6.123233995736766e-17,1,3,21.6,12.6,17.1,0.2,67.0,0,0.0,0.2,64.6,37.461,0.0,0.0,0,0,1,966.0,0.1476315789473684,1830,26.25,0.0,20.0,-23.809523809523814,26.25,0.0,37.0,40.95238095238096,40.0,52.38095238095237,1,0
2025-03-19,15.0,40.0,26.25,2.0,22.5,30.0,0.0,26.25,26.25,26.25,24.0,21.75,26.25,0.0,25.446428571428573,1.118801605722405,24.6,1.1211139780254955,0.0,0.09375,0.2068965517241379,25.0,0.9523809523809523,30.0,3.75,1.1428571428571428,3,78,12,1.0,6.123233995736766e-17,1,3,15.7,8.8,12.9,17.0,66.0,0,0.0,17.2,79.1,37.461,0.0,0.0,0,0,1,966.0,0.1476315789473684,1830,26.25,0.0,26.25,0.0,26.25,0.0,37.0,40.95238095238096,40.0,52.38095238095237,0,0
2025-03-20,15.0,40.0,26.25,2.0,22.5,30.0,0.0,26.25,26.25,26.25,24.0,23.25,26.25,0.0,25.607142857142858,1.0548162696116143,24.7,1.1303035905881946,0.0,0.09375,0.12903225806451624,25.0,0.9523809523809523,30.0,3.75,1.1428571428571428,3,79,12,1.0,6.123233995736766e-17,1,3,14.3,5.1,9.6,0.0,39.0,0,0.0,17.2,77.3,37.461,0.0,0.0,0,0,1,966.0,0.1476315789473684,1830,26.25,0.0,26.25,0.0,31.25,19.047619047619047,37.0,40.95238095238096,40.0,52.38095238095237,0,0
2025-03-21,15.0,40.0,26.25,2.0,22.5,30.0,0.0,26.25,26.25,26.25,24.0,23.25,26.25,0.0,25.767857142857142,0.9580844556592198,24.8,1.1303035905881946,0.0,0.09375,0.12903225806451624,25.0,0.9523809523809523,30.0,3.75,1.1428571428571428,3,80,12,1.0,6.123233995736766e-17,1,3,14.2,5.1,10.2,0.0,48.0,0,0.0,17.2,57.89999999999999,37.461,0.0,0.0,0,0,1,966.0,0.1476315789473684,1830,26.25,0.0,26.25,0.0,31.25,19.047619047619047,37.0,40.95238095238096,40.0,52.38095238095237,0,0
2025-03-22,15.0,40.0,26.25,2.0,22.5,30.0,0.0,26.25,26.25,26.25,24.0,23.25,26.25,0.0,25.928571428571427,0.8170571691028831,24.9,1.1211139780254955,0.0,0.09375,0.12903225806451624,25.0,0.9523809523809523,,,,3,81,12,1.0,6.123233995736766e-17,1,3,16.0,8.0,11.9,0.0,59.0,0,0.0,17.2,57.89999999999999,37.461,0.0,0.0,0,0,1,966.0,0.1476315789473684,1830,26.25,0.0,26.25,0.0,31.25,19.047619047619047,37.0,40.95238095238096,42.0,60.00000000000001,0,0
2025-03-23,15.0,40.0,26.25,2.0,22.5,30.0,1.0,26.25,26.25,26.25,24.0,24.0,26.25,0.0,26.089285714285715,0.6013377943029548,24.975,1.1340155992359002,0.0,0.09375,0.09375,25.0,0.9523809523809523,,,,3,82,12,1.0,6.123233995736766e-17,1,3,17.7,8.7,13.2,0.0,64.0,0,0.0,17.2,51.8,37.461,0.0,0.0,0,0,1,966.0,0.1476315789473684,1830,26.25,0.0,26.25,0.0,31.25,19.047619047619047,37.0,40.95238095238096,42.0,60.00000000000001,0,0
2025-03-24,15.0,40.0,26.25,2.0,22.5,30.0,0.0,26.25,26.25,26.25,24.0,24.0,26.25,0.0,26.25,0.0,25.05,1.1416865926610866,0.0,0.09375,0.09375,25.0,0.9523809523809523,30.0,3.75,1.1428571428571428,3,83,13,1.0,6.123233995736766e-17,1,3,20.1,11.0,15.5,0.0,76.0,0,0.0,17.2,51.8,38.0,0.0,0.0,0,0,1,966.0,0.1476315789473684,1830,20.0,-23.809523809523814,26.25,0.0,31.25,19.047619047619047,37.0,40.95238095238096,42.0,60.00000000000001,0,0
2025-03-25,15.0,40.0,26.25,2.0,22.5,30.0,0.0,26.25,26.25,26.25,26.25,24.0,26.25,0.0,26.25,0.0,25.125,1.144232162360123,0.0,0.0,0.09375,25.0,0.9523809523809523,30.0,3.75,1.1428571428571428,3,84,13,1.0,6.123233995736766e-17,1,3,22.8,15.2,18.5,0.0,77.0,0,0.0,17.0,43.5,38.0,0.0,0.0,0,0,1,966.0,0.1476315789473684,1830,20.0,-23.809523809523814,26.25,0.0,31.25,19.047619047619047,37.0,40.95238095238096,42.0,60.00000000000001,0,0
2025-03-26,15.0,40.0,26.25,2.0,22.5,30.0,0.0,26.25,26.25,26.25,26.25,24.0,26.25,0.0,26.25,0.0,25.2,1.1416865926610864,0.0,0.0,0.09375,25.0,0.9523809523809523,30.0,3.75,1.1428571428571428,3,85,13,1.0,6.123233995736766e-17,1,3,23.7,17.0,19.8,0.0,67.0,0,0.0,0.0,41.8,38.0,0.0,0.0,0,0,1,966.0,0.1476315789473684,1830,26.25,0.0,26.25,0.0,31.25,19.047619047619047,37.0,40.95238095238096,42.0,60.00000000000001,0,0
2025-03-27,15.0,40.0,26.25,2.0,22.5,30.0,0.0,26.25,26.25,26.25,26.25,24.0,26.25,0.0,26.25,0.0,25.275,1.1340155992359,0.0,0.0,0.09375,25.0,0.9523809523809523,30.0,3.75,1.1428571428571428,3,86,13,1.0,6.123233995736766e-17,1,3,25.7,17.3,21.3,0.0,49.0,0,0.0,0.0,40.89999999999999,38.0,0.0,0.0,0,0,1,966.0,0.1476315789473684,1830,26.25,0.0,26.25,0.0,31.25,19.047619047619047,37.0,40.95238095238096,42.0,60.00000000000001,0,0
2025-03-28,15.0,40.0,26.25,2.0,22.5,30.0,0.0,26.25,26.25,26.25,26.25,24.0,26.25,0.0,26.25,0.0,25.35,1.1211139780254948,0.0,0.0,0.09375,25.0,0.9523809523809523,30.0,3.75,1.1428571428571428,3,87,13,1.0,6.123233995736766e-17,1,3,26.3,16.8,21.4,0.0,45.0,0,0.0,0.0,31.2,38.0,0.0,0.0,0,0,1,966.0,0.1476315789473684,1830,26.25,0.0,26.25,0.0,31.25,19.047619047619047,37.0,40.95238095238096,42.0,60.00000000000001,0,0
2025-03-29,15.0,40.0,26.25,2.0,22.5,30.0,0.0,26.25,26.25,26.25,26.25,24.0,26.25,0.0,26.25,0.0,25.425,1.1027981651705177,0.0,0.0,0.09375,25.0,0.9523809523809523,,,,3,88,13,1.0,6.123233995736766e-17,1,3,20.1,13.8,16.7,3.3,72.0,0,0.0,3.3,34.5,38.0,0.0,0.0,0,0,1,966.0,0.1476315789473684,1830,26.25,0.0,26.25,0.0,31.25,19.047619047619047,40.0,52.38095238095237,42.0,60.00000000000001,0,0
2025-03-30,15.0,40.0,26.25,2.0,22.5,30.0,1.0,26.25,26.25,26.25,26.25,24.0,26.25,0.0,26.25,0.0,25.5,1.0787924283421197,0.0,0.0,0.09375,25.0,0.9523809523809523,,,,3,89,13,1.0,6.123233995736766e-17,1,3,18.0,11.5,14.6,0.9,74.0,0,0.0,4.2,28.4,38.0,0.0,0.0,0,0,1,966.0,0.1476315789473684,1830,26.25,0.0,26.25,0.0,31.25,19.047619047619047,40.0,52.38095238095237,42.0,60.00000000000001,0,0
2025-03-31,10.0,30.0,20.0,2.0,17.5,22.5,0.0,26.25,26.25,26.25,26.25,24.0,25.357142857142858,2.36227795630767,25.803571428571427,1.6703827619526521,25.366666666666667,1.452900388956482,-0.23809523809523814,-0.23809523809523814,-0.16666666666666663,20.0,1.0,,,,3,90,14,1.0,6.123233995736766e-17,1,3,16.9,11.4,14.5,17.3,71.0,0,0.0,21.5,45.7,37.948,0.0,0.0,0,0,0,966.0,0.1476315789473684,1830,26.25,31.25,26.25,31.25,31.25,56.25,40.0,100.0,42.0,110.00000000000001,0,1
